id,question,ground_truth,Pred_SmolVLM-256M-Original,GT_proc,Pred_SmolVLM-256M-Original_proc
0,How many food item is shown in the bar graph?,['14'],1000000000000000000000000000000,14.0,1e+30
1,What is the difference in value between Lamb and Corn?,['0.57'],1000000000000000000000000000000,0.57,1e+30
2,How many bars are shown in the chart?,['3'],0.38% 0.21% 0.1% 0.2% 0.3% 0.4%,3.0,
3,Is the sum value of Madagascar more then Fiji?,['No'],0.3% 0.2% 0.1% 0.0% 0.0% 0.0% 0,no,
4,What's the value of the lowest bar?,['23'],100% of the 1000 people who are in the U.S. who are in the U.S. who are in,23.0,
5,What is the difference between the highest and the lowest green bar??,['6'],100% of the 100% of the 100% of the 100% of the 100,6.0,
6,What percent who think of President Donald Trump as Dangerous?,['62'],75% of the 1000 people who were in the 2019 election were not registered to vote.,62.0,
7,Is the sum of the percents of Charismatic and Well-qualified to be president more than A strong leader ?,['Yes'],100% of the 100% of the 100% of the 100% of the 100,yes,
8,What was the 4th most popular emotion?,['Inspired'],100% of the 100% of the 100% of the 100% of the 100,,
9,How many more people felt inspired frequently than depressed frequently?,['0.03'],100% of the 100% of the 100% of the 100% of the 100,0.03,
10,What is the value of Slovenia in the graph?,['1'],0.96 GPI 0.71 GPI 0.6 GPI 0.8 GPI,1.0,
11,What is the difference in value between Green bar and Orange bar?,['0.08'],0.96 GPI 0.71 GPI 0.6 GPI 0.8 GPI,0.08,
12,What's the lefmost value of bar in China?,['17'],100% of the 100% of the 100% of the 100% of the 100,17.0,
13,What's the average of all the values in the green bars (round to one decimal)?,['21.6'],100%,21.6,100.0
14,What's the percentage of U.S adults who refused?,['2'],100%,2.0,100.0
15,"Two segments have the same percentage value, what's that value?",['2'],100%,2.0,100.0
16,When does the line reach the peak?,['2014'],"2,500",2014.0,2500.0
17,When does the line have the sharpest increase?,['2011'],"2,500",2011.0,2500.0
18,How many colors are used in the graph?,['1'],100%,1.0,100.0
19,Is the sum of largest two bars is greater then the sum of smallest 3 bars?,['No'],100% of the 100% of the 100% of the 100% of the 100,no,
20,Which line represents data about boys?,['green line'],15% 10% 5% 2% 1% 1% 1% 1% 1% 1%,,
21,When does the gap between data about boys and girls reach become largest?,['2008'],15% 10% 5% 10% 5% 10% 5% 10% 5%,2008.0,
22,"Find missing data of the sequence 24, _ ,32, 33, 42?",['29'],100% of the 100% of the 100% of the 100% of the 100,29.0,
23,What's the ratio of the lowest value of green bars and blue bars?,['1.216666667'],100%,1.216666667,100.0
24,"Is the percentage value of ""STEM"" segment 52?",['Yes'],52% of the 2019 U.S. Census Bureau report shows that the number of Americans who are employed in the STEM field has,yes,
25,Is the largest segment greater than sum of all the other segments?,['Yes'],100% of the 100% of the 100% of the 100% of the 100,yes,
26,What's the percentage of biggest segment?,['80'],100%,80.0,100.0
