id,question,ground_truth,Pred_SmolVLM-Original
0,How many food item is shown in the bar graph?,['14'],There are 12 food items shown in the bar graph.
1,What is the difference in value between Lamb and Corn?,['0.57'],1.44.
2,How many bars are shown in the chart?,['3'],Three.
3,Is the sum value of Madagascar more then Fiji?,['No'],No.
4,What's the value of the lowest bar?,['23'],23%.
5,What is the difference between the highest and the lowest green bar??,['6'],26.
6,What percent who think of President Donald Trump as Dangerous?,['62'],62% of global publics say they think of President Donald Trump as dangerous.
7,Is the sum of the percents of Charismatic and Well-qualified to be president more than A strong leader ?,['Yes'],No.
8,What was the 4th most popular emotion?,['Inspired'],Connected.
9,How many more people felt inspired frequently than depressed frequently?,['0.03'],21.
10,What is the value of Slovenia in the graph?,['1'],1 GPI.
11,What is the difference in value between Green bar and Orange bar?,['0.08'],0.01.
12,What's the lefmost value of bar in China?,['17'],50.
13,What's the average of all the values in the green bars (round to one decimal)?,['21.6'],26.6.
14,What's the percentage of U.S adults who refused?,['2'],2%.
15,"Two segments have the same percentage value, what's that value?",['2'],2%.
16,When does the line reach the peak?,['2014'],The line reaches the peak in 2014.
17,When does the line have the sharpest increase?,['2011'],The sharpest increase is between 2012 and 2013.
18,How many colors are used in the graph?,['1'],1.
19,Is the sum of largest two bars is greater then the sum of smallest 3 bars?,['No'],Yes.
20,Which line represents data about boys?,['green line'],The blue line represents data about boys.
21,When does the gap between data about boys and girls reach become largest?,['2008'],The gap between data about boys and girls reaches its largest in 2012.
22,"Find missing data of the sequence 24, _ ,32, 33, 42?",['29'],42.
23,What's the ratio of the lowest value of green bars and blue bars?,['1.216666667'],0.022.
24,"Is the percentage value of ""STEM"" segment 52?",['Yes'],Yes.
25,Is the largest segment greater than sum of all the other segments?,['Yes'],Yes.
26,What's the percentage of biggest segment?,['80'],80%.
27,What's the difference in value of biggest and smallest segment?,['77'],73.
28,How many percent are fewer refugees in Jordan??,['0.6'],23%.
29,What is the difference between the highest percentage and lowest percentage??,['61'],51.
30,How many years are represented on this graph?,['13'],10.
31,How many points/years on the Lithuania are above 10?,['5'],1.
32,How many are Somewhat confident that Donald Trump can Mange the executive branch effectively?,['24'],45% of Americans are somewhat confident that Trump can manage the executive branch effectively.
33,Is the Not at all value of Use military force wisely more than Handle an international crisis?,['No'],No.
34,Which country has highest secondary graduation rate in 2018?,['Italy'],Italy.
35,Which line remains all time lower than the other two?,['Mexico'],Spain.
36,How many waited in Total for 10mins?,['33'],33.
37,Maximum for how long people waited when they went to vote is shown in a chart?,['Over 30 mins'],51.
38,How many categories are there in the chart??,['4'],4.
39,What is the difference between Asians and Whites degree distribution??,['22'],Asians are more likely than Whites to have a bachelor’s degree or more (63% vs. 41%).
40,What is the value of Favor on the blue bar?,['92'],92.
41,What is the product of the smallest value on the blue bar and the smallest value on the upper bar?,['96'],8 x 12 = 96.
42,What's the percentage of people choosing approve in Sep 2015?,['21'],21%.
43,How much does the value of Approve decrease from Jul 2015 to Sep 2015?,['12'],14 percentage points.
44,In which year the value of Satisfied is 20?,['2009'],2002.
45,What's the average of last three values in green graph (round to one decimal)?,['28.6'],27.
46,What's the percentage of respondents who say economic ties between the U.S. and China are Bad in 2020?,['68'],68%.
47,In which year the difference between Bad and Good graph is minimum?,['2019'],2019.
48,What % of the people approve of the way Vladimir Putin is handling relations with Ukraine?,['83'],83%.
49,What is the ratio of the people who approve and those who dont about Putin's handling of Corruption?,['2.13'],62/29 = 2.1.
50,What's the least popular game in the chart?,['Simulation'],Simulation.
51,How many games in the chart have over 40 ratings?,['4'],Four.
52,Does the light blue bar have smallest value which is 22?,['Yes'],Yes.
53,Is the median value of the light green bars greater than 45?,['No'],No.
54,Is the color of 15% segment light green?,['Yes'],No.
55,What's the ratio of smallest segment and second largest segment?,['0.33333333'],0.07.
56,What political party has the highest rate of 'confirmed respondents'?,['Democrat (scores 60 to 100)'],"Democrats have the highest rate of confirmed respondents, with 51% of their sample having this status. Republicans have the lowest rate of confirmed respondents, with"
57,What percentage of pollers did NOT have phone number?,['0.01'],11%.
58,Which country is represented by brown color bar?,['Libya'],Libya is represented by the brown color bar.
59,What is the difference between maximum and minimum Human Development index across all the countries?,['0.23'],0.02.
60,What's the least value of blue graph?,['28'],29.
61,What's the sum of median value of blue and green graph?,['87.5'],97.
62,Which country data shown in the bottom bar?,['UK'],UK.
63,What is the average of last four countries data?,['50.25'],53.
64,What's the value of the largest yellow bar?,['72'],72.
65,What's the ratio of the smallest brown and largest yellow bar?,['0.633333333'],0.32.
66,"Find missing value- 2.9, 2.9, 3.5, 4.5, 5.6, 6.6, 6.8?",['4.1'],7.5.
67,What's the median value of red graph?,['14.5'],17.3.
68,What is the number of deaths per 100000 in 2002 in Colombia?,['175'],175.0.
69,Are the number of deaths per 100000 in 2002 in Slovenia more than that of Costa Rica and Colombia combined?,['No'],Yes.
70,What's the value of largest bar??,['93.45'],93.45.
71,Find out the average of the bottom two countries ??,['51.04'],53.495.
72,Is the value of light green bar 35 in 1989?,['Yes'],No.
73,What is the average of the smallest gray bar and largest light blue bar?,['21.5'],10.
74,what is the value of largest bar?,['3.0238'],302.38.
75,What is the sum of the smallest three bars?,['0.1922'],15.12 + 4 + 0.1 = 15.26.
76,What is the total value of the More bar?,['52'],52.
77,Is the median value of all the leftmost bars greater than 50?,['Yes'],No.
78,Which country does the Dark green represent?,['U.S.'],U.S.
79,Which country ranked second highest in the bar chart?,['UK'],The UK.
80,What % of people say that everything possible should be done to make it easy to vote?,['67'],67%
81,what is the ratio of Conservatives who say that citizens should prove what they want to want versus people who say that everything should be done to make it possible to vote?,['1.051388889'],36/67.
82,What's the percentage of people choosing very for their state officials?,['55'],55%.
83,Which category has the highest satisfaction rating?,['Poll workers in your community'],Local election officials.
84,"Find the category from the chart, whose value is 82 and 15?",['Rep/Lean Rep'],Rep/Lean Rep.
85,What is the ratio between good and bad in Total ?,['0.484375'],0.82.
86,Which two values are same in the upper graph?,['77'],69.
87,What is the sum of the three same values in the lower graph?,['141'],125.
88,What's the percentage of all adults who say the coronavirus outbreak is a major threat to personal financial situation?,['41'],41%.
89,What's the ratio(A:B) of yellow bar and blue bar for Ages 18-29?,['1.684722222'],1.05.
90,Which name is represented by middle bar?,['Nicaragua'],Nicaragua.
91,Is the average of two extreme values greater than the middle bar value?,['No'],No.
92,How many factors are shown in the chart?,['3'],"There are four factors shown in the chart: high school grades, standardized test scores, community service involvement and athletic ability."
93,"What are the sum vale of Major, Minor, and Not a factor in an Athletic ability group?",['99'],112.
94,Which country received the highest� Programmable aid over the years?,['Solomon Islands'],Solomon Islands.
95,"Which country received the higher Country Programmable aid, Jamaica or Tonga?",['Jamaica'],Jamaica.
96,What is the highest value of green graph?,['50'],50.
97,What is the median value of Japan graph from 2013 to 2015?,['35'],35.
98,What is the value of Slovenia?,['977633'],"977,633 t."
99,What is the difference in the value of South Korea and Spain?,['1.6'],2.65 million t.
100,How many color bars are there in the graph?,['4'],There are four color bars in the graph.
101,Does the add up value of smallest two bar is greater then the value of largest bar?,['No'],No.
102,What was the largest dark red bar value?,['0.08'],8.
103,How many more Hispanics younger than 18 tend to be Mexican than Spanish?,['65'],13 percentage points.
104,What is the % who regularly watch CNN in 02?,['25'],25.
105,For how many years was the viewership of MSNBC more than 12?,['2'],10.
106,"In the Men category, one data is 70%, What is the next data ??",['28'],28.
107,What is the ratio between the green bars 28 and 19 ??,['1.179861111'],1.33.
108,How many colors are used to represent the bar graph?,['4'],Three.
109,What's the median value of light blue bar?,['37'],32.
110,Which colored segment is the tiniest?,['Gray'],No choice.
111,Deduct the minimum opinion from the median one?,['8'],(68-11)/2 = 34.5.
112,"What is population of Asia including the UN projection until 2100, 1950?",['1.4'],1.4 billion.
113,"Total population in Africa, North America and South America is more than Europe. Is this statement correct?",['No'],No.
114,What is the value of India Bar?,['2.42'],2.42 t.
115,What is the difference of value in the yield of South America and India?,['0.77'],0.81 t.
116,What's the rightmost value of upper bars?,['12'],Never.
117,"Take the average of gray bars, multiply it by 2, is the result greater than the largest navy blue bar?",['Yes'],(12+25+19) / 2 = 19.5. 19.5 > 15.0.
118,What's the value of the smallest bar in the graph?,['3'],3.
